id,parent,value
All,,
CO,All,
CO-2019,CO,0.650083
CO-2020,CO,0.544917
CO-2021,CO,0.53375
NO2,All,
NO2-2019,NO2,0.007192
NO2-2020,NO2,0.005767
NO2-2021,NO2,0.005692
O3,All,
O3-2019,O3,0.018833
O3-2020,O3,0.016167
O3-2021,O3,0.016167
PM 10,All,
PM 10-2019,PM 10,29.159167
PM 10-2020,PM 10,19.725833
PM 10-2021,PM 10,20.513333
PM 2.5,All,
PM 2.5-2019,PM 2.5,20.488333
PM 2.5-2020,PM 2.5,12.2925
PM 2.5-2021,PM 2.5,12.939167
SO2,All,
SO2-2019,SO2,0.001058
SO2-2020,SO2,0.001025
SO2-2021,SO2,0.001117
