Year,pollutant,concentration,MeanTemp,TempRange
2017,CO,0.6459,27.814705882352943,26–28
2017,NO2,0.007880000000000002,27.814705882352943,26–28
2017,O3,0.0164,27.814705882352943,26–28
2017,PM 10,30.047000000000004,27.814705882352943,26–28
2017,PM 2.5,,27.814705882352943,26–28
2017,SO2,0.0017000000000000001,27.814705882352943,26–28
2018,CO,0.6516666666666667,27.926470588235293,26–28
2018,NO2,0.00765,27.926470588235293,26–28
2018,O3,0.01775,27.926470588235293,26–28
2018,PM 10,24.919166666666666,27.926470588235293,26–28
2018,PM 2.5,16.25,27.926470588235293,26–28
2018,SO2,0.001025,27.926470588235293,26–28
2019,CO,0.6500833333333333,28.129268292682926,28–30
2019,NO2,0.0071916666666666665,28.129268292682926,28–30
2019,O3,0.018833333333333334,28.129268292682926,28–30
2019,PM 10,29.159166666666664,28.129268292682926,28–30
2019,PM 2.5,20.488333333333333,28.129268292682926,28–30
2019,SO2,0.0010583333333333332,28.129268292682926,28–30
2020,CO,0.5449166666666667,28.0109756097561,28–30
2020,NO2,0.0057666666666666665,28.0109756097561,28–30
2020,O3,0.016166666666666666,28.0109756097561,28–30
2020,PM 10,19.725833333333334,28.0109756097561,28–30
2020,PM 2.5,12.292499999999999,28.0109756097561,28–30
2020,SO2,0.001025,28.0109756097561,28–30
2021,CO,0.5337500000000001,27.71951219512195,26–28
2021,NO2,0.005691666666666667,27.71951219512195,26–28
2021,O3,0.016166666666666666,27.71951219512195,26–28
2021,PM 10,20.513333333333332,27.71951219512195,26–28
2021,PM 2.5,12.939166666666667,27.71951219512195,26–28
2021,SO2,0.0011166666666666666,27.71951219512195,26–28
